season,date,match_name,result,h_odd,d_odd,a_odd
2010/2011,Unknown,Wigan vs Sunderland,1-1,141.0,225.0,193.0
2010/2011,Unknown,Everton vs Manchester Utd,3-3,293.0,227.0,100.0
2010/2011,Unknown,Aston Villa vs Everton,1-0,165.0,223.0,168.0
2010/2011,Unknown,Liverpool vs West Brom,1-0,-357.0,430.0,947.0
2010/2011,Unknown,Sunderland vs Manchester City,1-0,382.0,259.0,-137.0
2010/2011,Unknown,Bolton vs Birmingham,2-2,106.0,227.0,263.0
2010/2011,Unknown,Manchester Utd vs West Ham,3-0,-833.0,663.0,2007.0
2010/2011,Unknown,Blackpool vs Fulham,2-2,204.0,229.0,131.0
2010/2011,Unknown,Chelsea vs Stoke,2-0,-909.0,743.0,2185.0
2010/2011,Unknown,Tottenham vs Wigan,0-1,-400.0,457.0,1093.0
2010/2011,Unknown,Wolves vs Newcastle,1-1,145.0,225.0,186.0
2010/2011,Unknown,Blackburn vs Arsenal,1-2,396.0,260.0,-139.0
2010/2011,Unknown,Manchester City vs Liverpool,3-0,137.0,216.0,212.0
2010/2011,Unknown,Fulham vs Manchester Utd,2-2,520.0,277.0,-172.0
2010/2011,Unknown,Newcastle vs Aston Villa,6-0,156.0,225.0,172.0
2010/2011,Unknown,Wigan vs Chelsea,0-6,1191.0,465.0,-435.0
2010/2011,Unknown,Arsenal vs Blackpool,6-0,-714.0,630.0,1696.0
2010/2011,Unknown,Birmingham vs Blackburn,2-1,127.0,217.0,223.0
2010/2011,Unknown,Everton vs Wolves,1-1,-213.0,301.0,642.0
2010/2011,Unknown,Stoke vs Tottenham,1-2,218.0,223.0,127.0
2010/2011,Unknown,West Brom vs Sunderland,1-0,112.0,229.0,250.0
2010/2011,Unknown,West Ham vs Bolton,1-3,123.0,225.0,225.0
2010/2011,Unknown,Manchester Utd vs Newcastle,3-0,-500.0,533.0,1358.0
2010/2011,Unknown,Liverpool vs Arsenal,1-1,124.0,225.0,231.0
2010/2011,Unknown,Chelsea vs West Brom,6-0,-667.0,615.0,1637.0
2010/2011,Unknown,Aston Villa vs West Ham,3-0,-109.0,234.0,315.0
2010/2011,Unknown,Blackburn vs Everton,1-0,196.0,225.0,141.0
2010/2011,Unknown,Bolton vs Fulham,0-0,119.0,225.0,235.0
2010/2011,Unknown,Sunderland vs Birmingham,2-2,108.0,227.0,259.0
2010/2011,Unknown,Wigan vs Blackpool,0-4,-137.0,256.0,391.0
2010/2011,Unknown,Wolves vs Stoke,2-1,139.0,217.0,204.0
2010/2011,Unknown,Tottenham vs Manchester City,0-0,123.0,227.0,231.0
