season,date,match_name,result,h_odd,d_odd,a_odd
2008/2009,Unknown,Sunderland vs Manchester City,0-3,2.22,3.24,3.25
2008/2009,Unknown,Chelsea vs Tottenham,1-1,1.4,4.18,8.98
2008/2009,Unknown,Arsenal vs Newcastle,3-0,1.41,4.11,8.86
2008/2009,Unknown,Bolton vs West Brom,0-0,2.0,3.26,3.9
2008/2009,Unknown,Everton vs Portsmouth,0-3,2.04,3.26,3.72
2008/2009,Unknown,Hull vs Wigan,0-5,2.64,3.2,2.68
2008/2009,Unknown,Middlesbrough vs Stoke,2-1,1.57,3.64,6.49
2008/2009,Unknown,West Ham vs Blackburn,4-1,2.46,3.24,2.85
2008/2009,Unknown,Portsmouth vs Manchester Utd,0-1,4.77,3.38,1.8
2008/2009,Unknown,Manchester City vs West Ham,3-0,2.22,3.26,3.22
2008/2009,Unknown,Wigan vs Chelsea,0-1,8.15,4.17,1.42
2008/2009,Unknown,Fulham vs Arsenal,1-0,6.27,3.63,1.58
2008/2009,Unknown,Blackburn vs Hull,1-1,1.59,3.6,6.17
2008/2009,Unknown,Liverpool vs Middlesbrough,2-1,1.38,4.37,8.89
2008/2009,Unknown,Newcastle vs Bolton,1-0,1.91,3.3,4.15
2008/2009,Unknown,Stoke vs Aston Villa,3-2,4.87,3.51,1.74
2008/2009,Unknown,Tottenham vs Sunderland,1-2,1.5,3.88,7.01
2008/2009,Unknown,West Brom vs Everton,1-2,2.66,3.22,2.65
2008/2009,Unknown,Manchester Utd vs Newcastle,1-1,1.29,4.87,10.56
2008/2009,Unknown,Aston Villa vs Manchester City,4-2,1.85,3.36,4.43
2008/2009,Unknown,Chelsea vs Portsmouth,4-0,1.32,4.64,9.84
2008/2009,Unknown,Sunderland vs Liverpool,0-1,5.28,3.52,1.68
2008/2009,Unknown,Bolton vs Stoke,3-1,1.81,3.33,4.42
2008/2009,Unknown,Everton vs Blackburn,2-3,1.97,3.27,3.93
2008/2009,Unknown,Hull vs Fulham,2-1,2.57,3.21,2.72
2008/2009,Unknown,Middlesbrough vs Tottenham,2-1,3.16,3.31,2.22
2008/2009,Unknown,West Ham vs Wigan,2-1,1.95,3.31,3.95
2008/2009,Unknown,Arsenal vs West Brom,1-0,1.21,5.72,13.78
