season,date,match_name,result,h_odd,d_odd,a_odd
2022/2023,Unknown,Leeds vs Chelsea,3-0,6.06,4.59,1.52
2022/2023,Unknown,West Ham vs Brighton,0-2,2.48,3.38,2.94
2022/2023,Unknown,Bournemouth vs Arsenal,0-3,7.69,4.73,1.43
2022/2023,Unknown,Crystal Palace vs Aston Villa,3-1,2.51,3.23,3.03
2022/2023,Unknown,Everton vs Nottingham,1-1,1.92,3.53,4.32
2022/2023,Unknown,Fulham vs Brentford,3-2,2.66,3.38,2.73
2022/2023,Unknown,Leicester vs Southampton,1-2,1.77,4.1,4.39
2022/2023,Unknown,Tottenham vs Wolves,1-0,1.44,4.81,7.29
2022/2023,Unknown,Liverpool vs Crystal Palace,1-1,1.26,6.25,12.0
2022/2023,Unknown,Chelsea vs Tottenham,2-2,2.17,3.49,3.43
2022/2023,Unknown,Nottingham vs West Ham,1-0,4.05,3.61,1.94
2022/2023,Unknown,Brentford vs Manchester Utd,4-0,4.4,3.88,1.81
2022/2023,Unknown,Arsenal vs Leicester,4-2,1.56,4.38,5.91
2022/2023,Unknown,Brighton vs Newcastle,0-0,2.44,3.28,3.07
2022/2023,Unknown,Manchester City vs Bournemouth,4-0,1.08,12.91,32.17
2022/2023,Unknown,Southampton vs Leeds,2-2,2.45,3.57,2.85
2022/2023,Unknown,Wolves vs Fulham,0-0,2.21,3.41,3.42
2022/2023,Unknown,Aston Villa vs Everton,2-1,1.78,3.62,4.97
2022/2023,Unknown,West Ham vs Manchester City,0-2,8.0,5.27,1.38
2022/2023,Unknown,Leicester vs Brentford,2-2,1.9,3.68,4.15
2022/2023,Unknown,Manchester Utd vs Brighton,1-2,1.77,3.77,4.73
2022/2023,Unknown,Everton vs Chelsea,0-1,6.58,4.07,1.56
2022/2023,Unknown,Bournemouth vs Aston Villa,2-0,3.99,3.48,2.0
2022/2023,Unknown,Leeds vs Wolves,2-1,2.43,3.37,3.02
2022/2023,Unknown,Newcastle vs Nottingham,2-0,1.59,4.07,6.03
2022/2023,Unknown,Tottenham vs Southampton,4-1,1.37,5.23,8.59
2022/2023,Unknown,Fulham vs Liverpool,2-2,10.5,6.22,1.28
2022/2023,Unknown,Crystal Palace vs Arsenal,0-2,4.61,3.6,1.84
