season,date,match_name,result,h_odd,d_odd,a_odd
2009/2010,Unknown,Liverpool vs Aston Villa,1-3,1.37,4.46,9.52
2009/2010,Unknown,Fulham vs Chelsea,0-2,6.99,3.82,1.52
2009/2010,Unknown,Burnley vs Everton,1-0,3.62,3.27,2.08
2009/2010,Unknown,West Ham vs Tottenham,1-2,3.4,3.29,2.16
2009/2010,Unknown,Arsenal vs Portsmouth,4-1,1.18,6.77,17.4
2009/2010,Unknown,Birmingham vs Stoke,0-0,2.22,3.22,3.33
2009/2010,Unknown,Hull vs Bolton,1-0,2.45,3.21,2.91
2009/2010,Unknown,Manchester City vs Wolves,1-0,1.35,4.63,9.66
2009/2010,Unknown,Sunderland vs Blackburn,2-1,2.13,3.23,3.54
2009/2010,Unknown,Wigan vs Manchester Utd,0-5,6.28,3.81,1.56
2009/2010,Unknown,Liverpool vs Stoke,4-0,1.27,5.19,12.46
2009/2010,Unknown,Birmingham vs Portsmouth,1-0,1.99,3.32,3.84
2009/2010,Unknown,Burnley vs Manchester Utd,1-0,9.49,4.69,1.34
2009/2010,Unknown,Hull vs Tottenham,1-5,3.75,3.35,2.0
2009/2010,Unknown,Sunderland vs Chelsea,1-3,6.33,3.68,1.59
2009/2010,Unknown,Wigan vs Wolves,0-1,1.67,3.59,5.39
2009/2010,Unknown,Tottenham vs Liverpool,2-1,3.55,3.3,2.1
2009/2010,Unknown,Manchester Utd vs Birmingham,1-0,1.21,5.85,15.23
2009/2010,Unknown,Everton vs Arsenal,1-6,3.2,3.22,2.29
2009/2010,Unknown,Aston Villa vs Wigan,0-2,1.69,3.57,5.34
2009/2010,Unknown,Blackburn vs Manchester City,0-2,3.26,3.26,2.25
2009/2010,Unknown,Bolton vs Sunderland,0-1,2.26,3.26,3.24
2009/2010,Unknown,Portsmouth vs Fulham,0-1,2.78,3.19,2.59
2009/2010,Unknown,Stoke vs Burnley,2-0,1.92,3.35,4.15
2009/2010,Unknown,Wolves vs West Ham,0-2,2.53,3.22,2.82
2009/2010,Unknown,Chelsea vs Hull,2-1,1.17,6.86,19.8
