season,date,match_name,result,h_odd,d_odd,a_odd
2017/2018,Unknown,Manchester Utd vs Leicester,2-0,1.31,5.61,10.84
2017/2018,Unknown,Crystal Palace vs Swansea,0-2,2.07,3.33,4.06
2017/2018,Unknown,Huddersfield vs Southampton,0-0,4.13,3.51,1.99
2017/2018,Unknown,Newcastle vs West Ham,3-0,2.36,3.39,3.22
2017/2018,Unknown,Watford vs Brighton,0-0,2.16,3.28,3.82
2017/2018,Unknown,Bournemouth vs Manchester City,1-2,11.58,6.63,1.26
2017/2018,Unknown,Manchester City vs Everton,1-1,1.29,5.98,11.15
2017/2018,Unknown,Tottenham vs Chelsea,1-2,2.15,3.36,3.73
2017/2018,Unknown,Huddersfield vs Newcastle,1-0,2.81,3.16,2.78
2017/2018,Unknown,Stoke vs Arsenal,1-0,4.25,3.82,1.87
2017/2018,Unknown,Bournemouth vs Watford,0-2,2.03,3.59,3.82
2017/2018,Unknown,Burnley vs West Brom,0-1,2.6,3.09,3.09
2017/2018,Unknown,Leicester vs Brighton,2-0,1.74,3.73,5.35
2017/2018,Unknown,Liverpool vs Crystal Palace,1-0,1.39,5.13,8.6
2017/2018,Unknown,Southampton vs West Ham,3-2,1.71,3.94,5.17
2017/2018,Unknown,Swansea vs Manchester Utd,0-4,10.62,5.09,1.35
2017/2018,Unknown,Manchester Utd vs West Ham,4-0,1.3,5.68,11.57
2017/2018,Unknown,Newcastle vs Tottenham,0-2,4.93,3.9,1.75
2017/2018,Unknown,Brighton vs Manchester City,0-2,10.77,5.95,1.3
2017/2018,Unknown,Chelsea vs Burnley,2-3,1.31,5.56,12.27
2017/2018,Unknown,Crystal Palace vs Huddersfield,0-3,1.82,3.58,4.98
2017/2018,Unknown,Everton vs Stoke,1-0,1.79,3.55,5.28
2017/2018,Unknown,Southampton vs Swansea,0-0,1.6,4.06,6.29
2017/2018,Unknown,West Brom vs Bournemouth,1-0,2.59,3.2,3.0
2017/2018,Unknown,Watford vs Liverpool,3-3,6.58,4.24,1.56
2017/2018,Unknown,Arsenal vs Leicester,4-3,1.5,4.63,6.97
