season,date,match_name,result,h_odd,d_odd,a_odd
2014/2015,Unknown,Leicester vs Arsenal,1-1,318.0,254.0,-112.0
2014/2015,Unknown,Aston Villa vs Hull,2-1,145.0,204.0,214.0
2014/2015,Unknown,Tottenham vs Liverpool,0-3,169.0,249.0,154.0
2014/2015,Unknown,Everton vs Chelsea,3-6,305.0,243.0,-104.0
2014/2015,Unknown,Manchester City vs Stoke,0-1,-476.0,582.0,1248.0
2014/2015,Unknown,Newcastle vs Crystal Palace,3-3,-143.0,262.0,449.0
2014/2015,Unknown,QPR vs Sunderland,1-0,150.0,218.0,197.0
2014/2015,Unknown,Swansea vs West Brom,3-0,-105.0,241.0,313.0
2014/2015,Unknown,West Ham vs Southampton,1-3,210.0,229.0,137.0
2014/2015,Unknown,Burnley vs Manchester Utd,0-0,530.0,312.0,-185.0
2014/2015,Unknown,Manchester City vs Liverpool,3-1,-120.0,282.0,315.0
2014/2015,Unknown,Sunderland vs Manchester Utd,1-1,434.0,309.0,-159.0
2014/2015,Unknown,Hull vs Stoke,1-1,145.0,214.0,209.0
2014/2015,Unknown,Tottenham vs QPR,4-0,-172.0,308.0,496.0
2014/2015,Unknown,Everton vs Arsenal,2-2,160.0,237.0,172.0
2014/2015,Unknown,Chelsea vs Leicester,2-0,-526.0,599.0,1514.0
2014/2015,Unknown,Crystal Palace vs West Ham,1-3,149.0,225.0,195.0
2014/2015,Unknown,Southampton vs West Brom,0-0,-147.0,282.0,420.0
2014/2015,Unknown,Swansea vs Burnley,1-0,-149.0,279.0,443.0
2014/2015,Unknown,Aston Villa vs Newcastle,0-0,156.0,224.0,186.0
2014/2015,Unknown,Burnley vs Chelsea,1-3,796.0,376.0,-263.0
2014/2015,Unknown,Newcastle vs Manchester City,0-2,433.0,309.0,-161.0
2014/2015,Unknown,Liverpool vs Southampton,2-1,-250.0,374.0,723.0
2014/2015,Unknown,Arsenal vs Crystal Palace,2-1,-357.0,467.0,992.0
2014/2015,Unknown,Leicester vs Everton,2-2,199.0,235.0,140.0
2014/2015,Unknown,QPR vs Hull,0-1,134.0,218.0,225.0
2014/2015,Unknown,Stoke vs Aston Villa,0-1,-109.0,236.0,340.0
2014/2015,Unknown,West Brom vs Sunderland,2-2,110.0,234.0,268.0
2014/2015,Unknown,West Ham vs Tottenham,0-1,268.0,249.0,104.0
2014/2015,Unknown,Manchester Utd vs Swansea,1-2,-238.0,368.0,666.0
