season,date,match_name,result,h_odd,d_odd,a_odd
2016/2017,Unknown,Stoke vs Tottenham,0-4,324.0,266.0,-109.0
2016/2017,Unknown,West Ham vs Watford,2-4,-114.0,263.0,344.0
2016/2017,Unknown,Manchester Utd vs Manchester City,1-2,138.0,211.0,245.0
2016/2017,Unknown,Manchester City vs West Ham,3-1,-400.0,553.0,1113.0
2016/2017,Unknown,West Brom vs Middlesbrough,0-0,162.0,208.0,206.0
2016/2017,Unknown,Hull vs Manchester Utd,0-1,769.0,361.0,-233.0
2016/2017,Unknown,Chelsea vs Burnley,3-0,-417.0,536.0,1383.0
2016/2017,Unknown,Crystal Palace vs Bournemouth,1-1,124.0,229.0,256.0
2016/2017,Unknown,Everton vs Stoke,1-0,-149.0,304.0,441.0
2016/2017,Unknown,Leicester vs Swansea,2-1,-147.0,301.0,447.0
2016/2017,Unknown,Southampton vs Sunderland,1-1,-213.0,363.0,642.0
2016/2017,Unknown,Watford vs Arsenal,1-3,495.0,311.0,-161.0
2016/2017,Unknown,Tottenham vs Liverpool,1-1,158.0,237.0,187.0
2016/2017,Unknown,West Ham vs Bournemouth,1-0,137.0,233.0,225.0
2016/2017,Unknown,Sunderland vs Middlesbrough,1-2,172.0,210.0,194.0
2016/2017,Unknown,Leicester vs Arsenal,0-0,179.0,249.0,159.0
2016/2017,Unknown,Burnley vs Liverpool,2-0,599.0,338.0,-192.0
2016/2017,Unknown,Swansea vs Hull,0-2,-119.0,252.0,390.0
2016/2017,Unknown,Tottenham vs Crystal Palace,1-0,-222.0,367.0,700.0
2016/2017,Unknown,Watford vs Chelsea,1-2,478.0,286.0,-152.0
2016/2017,Unknown,West Brom vs Everton,1-2,202.0,217.0,158.0
2016/2017,Unknown,Stoke vs Manchester City,1-4,518.0,320.0,-169.0
2016/2017,Unknown,Manchester Utd vs Southampton,2-0,-189.0,326.0,604.0
2016/2017,Unknown,Chelsea vs West Ham,2-1,-192.0,334.0,604.0
2016/2017,Unknown,Arsenal vs Liverpool,3-4,174.0,239.0,170.0
2016/2017,Unknown,Bournemouth vs Manchester Utd,1-3,434.0,264.0,-132.0
2016/2017,Unknown,Manchester City vs Sunderland,2-1,-400.0,546.0,1233.0
2016/2017,Unknown,Burnley vs Swansea,0-1,175.0,215.0,184.0
2016/2017,Unknown,Crystal Palace vs West Brom,0-1,118.0,218.0,291.0
2016/2017,Unknown,Everton vs Tottenham,1-1,256.0,241.0,120.0
2016/2017,Unknown,Middlesbrough vs Stoke,1-1,124.0,227.0,261.0
2016/2017,Unknown,Southampton vs Watford,1-1,-127.0,273.0,394.0
2016/2017,Unknown,Hull vs Leicester,2-1,359.0,248.0,-110.0
