season,date,match_name,result,h_odd,d_odd,a_odd
2019/2020,Unknown,Tottenham vs Newcastle,0-1,1.28,6.01,11.06
2019/2020,Unknown,Wolves vs Burnley,1-1,1.79,3.47,5.21
2019/2020,Unknown,Bournemouth vs Manchester City,1-3,16.83,8.63,1.16
2019/2020,Unknown,Liverpool vs Arsenal,3-1,1.47,4.99,6.45
2019/2020,Unknown,Brighton vs Southampton,0-2,2.37,3.28,3.23
2019/2020,Unknown,Manchester Utd vs Crystal Palace,1-2,1.35,5.27,9.37
2019/2020,Unknown,Sheffield Utd vs Leicester,1-2,3.23,3.3,2.34
2019/2020,Unknown,Watford vs West Ham,1-3,2.21,3.53,3.33
2019/2020,Unknown,Norwich vs Chelsea,2-3,4.22,3.89,1.84
2019/2020,Unknown,Aston Villa vs Everton,2-0,3.04,3.41,2.41
2019/2020,Unknown,Wolves vs Manchester Utd,1-1,3.02,3.3,2.47
2019/2020,Unknown,Chelsea vs Leicester,1-1,1.72,3.85,5.07
2019/2020,Unknown,Sheffield Utd vs Crystal Palace,1-0,2.52,3.25,2.98
2019/2020,Unknown,Manchester City vs Tottenham,2-2,1.36,5.51,8.24
2019/2020,Unknown,Aston Villa vs Bournemouth,1-2,2.26,3.64,3.12
2019/2020,Unknown,Brighton vs West Ham,1-1,2.23,3.48,3.34
2019/2020,Unknown,Everton vs Watford,1-0,1.82,3.69,4.63
2019/2020,Unknown,Norwich vs Newcastle,3-1,2.14,3.46,3.56
2019/2020,Unknown,Southampton vs Liverpool,1-2,6.48,4.58,1.5
2019/2020,Unknown,Arsenal vs Burnley,2-1,1.36,5.25,8.8
2019/2020,Unknown,Manchester Utd vs Chelsea,4-0,2.04,3.39,4.03
2019/2020,Unknown,Leicester vs Wolves,0-0,2.43,3.13,3.28
2019/2020,Unknown,Newcastle vs Arsenal,0-1,3.4,3.54,2.18
2019/2020,Unknown,Tottenham vs Aston Villa,3-1,1.36,5.43,8.81
2019/2020,Unknown,Bournemouth vs Sheffield Utd,1-1,1.98,3.58,3.99
2019/2020,Unknown,Burnley vs Southampton,3-0,2.65,3.18,2.9
2019/2020,Unknown,Crystal Palace vs Everton,0-0,3.43,3.41,2.22
2019/2020,Unknown,Watford vs Brighton,0-3,2.07,3.28,4.04
2019/2020,Unknown,West Ham vs Manchester City,0-5,11.23,6.61,1.26
2019/2020,Unknown,Liverpool vs Norwich,4-1,1.14,9.82,19.31
