season,date,match_name,result,h_odd,d_odd,a_odd
2020/2021,Unknown,Wolves vs Fulham,1-0,-127.0,250.0,415.0
2020/2021,Unknown,Leicester vs West Ham,0-3,-122.0,297.0,329.0
2020/2021,Unknown,Southampton vs West Brom,2-0,-115.0,279.0,319.0
2020/2021,Unknown,Newcastle vs Burnley,3-1,140.0,227.0,214.0
2020/2021,Unknown,Leeds vs Manchester City,1-1,758.0,577.0,-345.0
2020/2021,Unknown,Everton vs Brighton,4-2,-127.0,279.0,367.0
2020/2021,Unknown,Chelsea vs Crystal Palace,4-0,-192.0,334.0,555.0
2020/2021,Unknown,Liverpool vs Arsenal,3-1,-204.0,409.0,488.0
2020/2021,Unknown,Fulham vs Aston Villa,0-3,204.0,240.0,140.0
2020/2021,Unknown,West Ham vs Wolves,4-0,238.0,229.0,127.0
2020/2021,Unknown,Manchester City vs Leicester,2-5,-323.0,491.0,842.0
2020/2021,Unknown,Tottenham vs Newcastle,1-1,-238.0,388.0,680.0
2020/2021,Unknown,Sheffield Utd vs Leeds,0-1,194.0,239.0,148.0
2020/2021,Unknown,Burnley vs Southampton,0-1,225.0,242.0,127.0
2020/2021,Unknown,West Brom vs Chelsea,3-3,571.0,384.0,-217.0
2020/2021,Unknown,Crystal Palace vs Everton,1-2,252.0,234.0,119.0
2020/2021,Unknown,Brighton vs Manchester Utd,2-3,438.0,320.0,-159.0
2020/2021,Unknown,Wolves vs Manchester City,1-3,600.0,357.0,-208.0
2020/2021,Unknown,Aston Villa vs Sheffield Utd,1-0,147.0,218.0,214.0
2020/2021,Unknown,Leicester vs Burnley,4-2,-182.0,325.0,530.0
2020/2021,Unknown,Chelsea vs Liverpool,0-2,241.0,288.0,104.0
2020/2021,Unknown,Newcastle vs Brighton,0-3,162.0,221.0,187.0
2020/2021,Unknown,Southampton vs Tottenham,2-5,237.0,239.0,124.0
2020/2021,Unknown,Arsenal vs West Ham,2-1,-196.0,349.0,559.0
2020/2021,Unknown,Manchester Utd vs Crystal Palace,1-3,-270.0,413.0,767.0
2020/2021,Unknown,Leeds vs Fulham,4-3,-139.0,283.0,409.0
2020/2021,Unknown,Everton vs West Brom,5-2,-172.0,309.0,516.0
2020/2021,Unknown,Brighton vs Chelsea,1-3,496.0,338.0,-182.0
2020/2021,Unknown,Sheffield Utd vs Wolves,0-2,225.0,188.0,160.0
2020/2021,Unknown,Tottenham vs Everton,0-1,106.0,241.0,279.0
2020/2021,Unknown,West Brom vs Leicester,0-3,236.0,236.0,125.0
2020/2021,Unknown,West Ham vs Newcastle,0-2,100.0,259.0,278.0
2020/2021,Unknown,Liverpool vs Leeds,4-3,-370.0,521.0,971.0
2020/2021,Unknown,Crystal Palace vs Southampton,1-0,206.0,225.0,145.0
2020/2021,Unknown,Fulham vs Arsenal,0-3,432.0,298.0,-149.0
