season,date,match_name,result,h_odd,d_odd,a_odd
2013/2014,Unknown,Tottenham vs Norwich,2-0,-227.0,334.0,709.0
2013/2014,Unknown,Manchester Utd vs Crystal Palace,2-0,-588.0,641.0,1564.0
2013/2014,Unknown,Arsenal vs Tottenham,1-0,110.0,236.0,257.0
2013/2014,Unknown,Liverpool vs Manchester Utd,1-0,141.0,219.0,214.0
2013/2014,Unknown,West Brom vs Swansea,0-2,164.0,234.0,169.0
2013/2014,Unknown,Crystal Palace vs Sunderland,3-1,144.0,222.0,202.0
2013/2014,Unknown,Cardiff vs Everton,0-0,229.0,227.0,127.0
2013/2014,Unknown,Newcastle vs Fulham,1-0,110.0,231.0,262.0
2013/2014,Unknown,Norwich vs Southampton,1-0,184.0,227.0,149.0
2013/2014,Unknown,West Ham vs Stoke,0-1,-104.0,236.0,315.0
2013/2014,Unknown,Manchester City vs Hull,2-0,-588.0,661.0,1518.0
2013/2014,Unknown,Manchester Utd vs Chelsea,0-0,127.0,227.0,224.0
2013/2014,Unknown,Cardiff vs Manchester City,3-2,703.0,359.0,-244.0
2013/2014,Unknown,Tottenham vs Swansea,1-0,-141.0,267.0,419.0
2013/2014,Unknown,Aston Villa vs Liverpool,0-1,301.0,282.0,-116.0
2013/2014,Unknown,Everton vs West Brom,0-0,-182.0,307.0,542.0
2013/2014,Unknown,Hull vs Norwich,1-0,135.0,223.0,216.0
2013/2014,Unknown,Newcastle vs West Ham,0-0,125.0,234.0,227.0
2013/2014,Unknown,Southampton vs Sunderland,1-1,-156.0,287.0,461.0
2013/2014,Unknown,Stoke vs Crystal Palace,2-1,-116.0,243.0,363.0
2013/2014,Unknown,Fulham vs Arsenal,1-3,347.0,252.0,-118.0
2013/2014,Unknown,Chelsea vs Aston Villa,2-1,-370.0,493.0,982.0
2013/2014,Unknown,Manchester City vs Newcastle,4-0,-385.0,488.0,1054.0
2013/2014,Unknown,Chelsea vs Hull,2-0,-500.0,547.0,1398.0
2013/2014,Unknown,Crystal Palace vs Tottenham,0-1,476.0,272.0,-156.0
2013/2014,Unknown,Swansea vs Manchester Utd,1-4,257.0,231.0,112.0
2013/2014,Unknown,Arsenal vs Aston Villa,1-3,-244.0,371.0,674.0
2013/2014,Unknown,Norwich vs Everton,2-2,248.0,225.0,119.0
2013/2014,Unknown,Sunderland vs Fulham,0-1,134.0,222.0,217.0
2013/2014,Unknown,West Brom vs Southampton,0-1,144.0,229.0,194.0
2013/2014,Unknown,West Ham vs Cardiff,2-0,102.0,235.0,286.0
2013/2014,Unknown,Liverpool vs Stoke,1-0,-256.0,351.0,801.0
