season,date,match_name,result,h_odd,d_odd,a_odd
2015/2016,Unknown,Crystal Palace vs Arsenal,1-2,417.0,298.0,-145.0
2015/2016,Unknown,Sunderland vs Norwich,1-3,187.0,213.0,162.0
2015/2016,Unknown,Swansea vs Newcastle,2-0,-122.0,271.0,343.0
2015/2016,Unknown,Tottenham vs Stoke,2-2,-145.0,279.0,434.0
2015/2016,Unknown,Watford vs West Brom,0-0,102.0,248.0,277.0
2015/2016,Unknown,West Ham vs Leicester,1-2,134.0,241.0,208.0
2015/2016,Unknown,Southampton vs Everton,0-3,102.0,247.0,301.0
2015/2016,Unknown,Aston Villa vs Manchester Utd,0-1,420.0,267.0,-130.0
2015/2016,Unknown,West Brom vs Manchester City,0-3,496.0,305.0,-161.0
2015/2016,Unknown,Stoke vs Liverpool,0-1,278.0,243.0,108.0
2015/2016,Unknown,Arsenal vs West Ham,0-2,-435.0,555.0,1305.0
2015/2016,Unknown,Newcastle vs Southampton,2-2,202.0,224.0,154.0
2015/2016,Unknown,Chelsea vs Swansea,2-2,-270.0,380.0,950.0
2015/2016,Unknown,Bournemouth vs Aston Villa,0-1,-120.0,277.0,351.0
2015/2016,Unknown,Everton vs Watford,2-2,-125.0,266.0,395.0
2015/2016,Unknown,Leicester vs Sunderland,4-2,-127.0,272.0,383.0
2015/2016,Unknown,Manchester Utd vs Tottenham,1-0,-159.0,296.0,490.0
