season,date,match_name,result,h_odd,d_odd,a_odd
2021/2022,Unknown,Crystal Palace vs Tottenham,3-0,294.0,234.0,106.0
2021/2022,Unknown,Wolves vs Manchester Utd,0-1,394.0,274.0,-132.0
2021/2022,Unknown,Burnley vs Leeds,1-1,229.0,256.0,121.0
2021/2022,Unknown,Tottenham vs Watford,1-0,-222.0,350.0,692.0
2021/2022,Unknown,Liverpool vs Chelsea,1-1,143.0,235.0,204.0
2021/2022,Unknown,Aston Villa vs Brentford,1-1,108.0,229.0,295.0
2021/2022,Unknown,Brighton vs Everton,0-2,131.0,225.0,236.0
2021/2022,Unknown,Newcastle vs Southampton,2-2,143.0,256.0,189.0
2021/2022,Unknown,Norwich vs Leicester,1-2,326.0,266.0,-112.0
2021/2022,Unknown,West Ham vs Crystal Palace,2-2,-175.0,313.0,539.0
2021/2022,Unknown,Manchester City vs Arsenal,5-0,-286.0,424.0,876.0
2021/2022,Unknown,West Ham vs Leicester,4-1,146.0,249.0,191.0
2021/2022,Unknown,Arsenal vs Chelsea,0-2,358.0,256.0,-115.0
2021/2022,Unknown,Southampton vs Manchester Utd,1-1,449.0,334.0,-164.0
2021/2022,Unknown,Wolves vs Tottenham,0-1,195.0,208.0,169.0
2021/2022,Unknown,Brighton vs Watford,2-0,-133.0,261.0,430.0
2021/2022,Unknown,Aston Villa vs Newcastle,2-0,-119.0,296.0,322.0
2021/2022,Unknown,Crystal Palace vs Brentford,0-0,167.0,218.0,188.0
2021/2022,Unknown,Leeds vs Everton,2-2,112.0,250.0,256.0
2021/2022,Unknown,Manchester City vs Norwich,5-0,-833.0,922.0,2225.0
2021/2022,Unknown,Liverpool vs Burnley,2-0,-400.0,559.0,1110.0
2021/2022,Unknown,Tottenham vs Manchester City,1-0,505.0,316.0,-169.0
2021/2022,Unknown,Newcastle vs West Ham,2-4,238.0,252.0,119.0
2021/2022,Unknown,Norwich vs Liverpool,0-3,573.0,386.0,-213.0
2021/2022,Unknown,Burnley vs Brighton,1-2,219.0,213.0,149.0
2021/2022,Unknown,Chelsea vs Crystal Palace,3-0,-303.0,421.0,977.0
2021/2022,Unknown,Everton vs Southampton,3-1,106.0,240.0,293.0
2021/2022,Unknown,Leicester vs Wolves,1-0,-133.0,276.0,409.0
2021/2022,Unknown,Watford vs Aston Villa,3-2,252.0,231.0,121.0
2021/2022,Unknown,Manchester Utd vs Leeds,5-1,-156.0,323.0,426.0
2021/2022,Unknown,Brentford vs Arsenal,2-0,292.0,229.0,110.0
